,Unnamed: 0,brand,model,model_year,fuel_type,engine,transmission,ext_col,int_col,clean_title,price,mileage,accident,Unnamed: 0.1,Drivetrain,MPG,VIN
0,0,Ford,Utility Police Interceptor Base,2013,E85 Flex Fuel,300.0HP 3.7L V6 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Black,Black,Yes,10300,51000,True,,,,
1,1,Hyundai,Palisade SEL,2021,Gasoline,3.8L V6 24V GDI DOHC,8-Speed Automatic,Moonlight Cloud,Gray,Yes,38005,34742,True,,,,
2,2,Lexus,RX 350 RX 350,2022,Gasoline,3.5 Liter DOHC,Automatic,Blue,Black,,54598,22372,False,,,,
3,3,INFINITI,Q50 Hybrid Sport,2015,Hybrid,354.0HP 3.5L V6 Cylinder Engine Gas/Electric Hybrid,7-Speed A/T,Black,Black,Yes,15500,88900,False,,,,
4,4,Audi,Q3 45 S line Premium Plus,2021,Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,Glacier White Metallic,Black,,34999,9835,False,,,,
5,5,Acura,ILX 2.4L,2016,Gasoline,2.4 Liter,F,Silver,Ebony.,,14798,136397,False,,,,
6,6,Audi,S3 2.0T Premium Plus,2017,Gasoline,292.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Black,Yes,31000,84000,False,,,,
7,7,BMW,740 iL,2001,Gasoline,282.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,A/T,Green,Green,Yes,7300,242000,False,,,,
8,8,Lexus,RC 350 F Sport,2021,Gasoline,311.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,Yes,41927,23436,False,,,,
9,9,Tesla,Model X Long Range Plus,2020,,534.0HP Electric Motor Electric Fuel System,A/T,Black,Black,Yes,69950,34000,False,,,,
10,10,Land,Rover Range Rover Sport 3.0 Supercharged HST,2021,Gasoline,V6,Automatic,Fuji White,Pimento / Ebony,,73897,27608,False,,,,
11,11,Aston,Martin DBS Superleggera,2019,Gasoline,715.0HP 5.2L 12 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Black,Yes,184606,22770,False,,,,
12,12,Toyota,Supra 3.0 Premium,2021,Gasoline,382.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,A/T,Yellow,Black,Yes,53500,12500,False,,,,
13,13,Lincoln,Aviator Reserve AWD,2022,Gasoline,400.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Brown,Yes,62000,18196,False,,,,
14,14,Jaguar,F-TYPE,2020,Gasoline,2.0 Liter Supercharged,Automatic,Silver,Black,,47998,15903,False,,,,
15,15,Land,Rover LR4 HSE,2013,Gasoline,375.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,White,Black,Yes,29990,79800,False,,,,
16,16,Mercedes-Benz,Metris Base,2021,Gasoline,2.0L I4 16V GDI DOHC Turbo,9-Speed Automatic,Gray,White,Yes,250000,1685,False,,,,
17,17,Dodge,Challenger SXT,2013,Gasoline,305.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,Yes,16800,61074,False,,,,
18,18,Nissan,350Z Enthusiast,2003,Gasoline,287.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Purple,–,Yes,11000,74000,False,,,,
19,19,Jaguar,F-TYPE R,2018,Gasoline,550.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Green,Black,Yes,68750,35250,False,,,,
20,20,Genesis,GV70 3.5T Sport,2023,Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Green,Beige,,60000,5400,,,,,
21,21,Chevrolet,S-10 LS,2000,E85 Flex Fuel,120.0HP 2.2L 4 Cylinder Engine Flex Fuel Capability,A/T,Blue,Black,Yes,4500,133510,False,,,,
22,22,BMW,440 Gran Coupe 440i xDrive,2020,Gasoline,3.0 Liter Turbo,Automatic,White,Beige,,38598,25990,False,,,,
23,23,Ford,F-150 XLT,2023,Gasoline,3.5L V6 24V PDI DOHC Twin Turbo,Automatic,Iconic Silver Metallic,Black,Yes,58504,2823,False,,,,
24,24,Chevrolet,Suburban RST,2021,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Blue,Black,Yes,61000,52000,False,,,,
25,25,Hyundai,Elantra N Base,2022,Gasoline,276.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,Yes,32300,11650,False,,,,
26,26,Nissan,Sentra SR,2016,Gasoline,1.8 Liter,Automatic,Blue,Black,,13998,96541,False,,,,
27,27,Mercedes-Benz,AMG CLA 45 Base 4MATIC,2021,Gasoline,382.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,Yes,59995,17500,False,,,,
28,28,BMW,650 Gran Coupe i xDrive,2015,Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,Yes,25700,69000,False,,,,
29,29,Audi,Q5 2.0T Premium Plus,2017,E85 Flex Fuel,2.0L I4 16V GDI DOHC Turbo Flexible Fuel,8-Speed Automatic,Mythos Black Metallic,Black,Yes,21375,81880,False,,,,
30,30,Mercedes-Benz,AMG C 43 Base 4MATIC,2018,Gasoline,362.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,Silver,Black,Yes,48000,28800,False,,,,
31,31,Dodge,Ram 1500 Laramie Mega Cab,2006,Gasoline,345.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,Gray,Yes,10900,300183,True,,,,
32,32,BMW,i3 120Ah w/Range Extender,2020,Hybrid,120 AH,Automatic,Black,Black,,24998,35035,False,,,,
33,33,Kia,Sorento SX,2011,Gasoline,276.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,5999,171000,False,,,,
34,34,Lexus,LX 570 Base,2016,Gasoline,383.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Beige,Yes,46900,118700,False,,,,
